raw_name,manual_name,manual_comments
Gulf flounder and needlefish,Undefined,Several species
Southern hake and sea robins,Undefined,Several species
Atlantic silverside and bay anchovies,Undefined,Several species
Fish and crustacean-eating birds,Undefined,Several species
Hydraena homalaena Type H1,Hydraena homalaena sp1,
Hydraena homalaena Type H2,Hydraena homalaena sp2,
Hydrobiosis type Black Pronotum,Hydrobiosis sp1,
Chironomid type Diamesid Blond,Diamesinae,
Chironomid type Diamesid Brown Orange,Diamesinae,
Chironomid type Orthoclad Blue Black,Orthocladiinae,
Chironomid type Tanypod New,Tanypodinae,
Chrinomid type Eukief Shiny Black,Eukiefferiella,
Chironomid type Eukief Shiny Black,Eukiefferiella,
Chironomid type Large Tanytarsini,Tanytarsini,
Chironomid type Orthoclad Blue Blond,Orthocladiinae,
Strophosomus capitatus de Geer,Strophosomus capitatus,
Rubus idaeus f marmoratus,Rubus idaeus,Hybrid species
